,loss,base_loss,val_loss,val_base_loss,TrainType
306,0.00032384044607169926,0.00032384044607169926,0.09666766971349716,0.09666766971349716,Vanilla
307,0.0003432232770137489,0.0003432232770137489,0.10704204440116882,0.10704204440116882,Vanilla
308,0.0009464672766625881,0.0009464672766625881,0.09473413974046707,0.09473413974046707,Vanilla
309,0.002769277198240161,0.002769277198240161,0.09064165502786636,0.09064165502786636,Adversarial
310,0.0023913339246064425,0.0023913339246064425,0.09070413559675217,0.09070413559675217,Adversarial
311,0.000429159146733582,0.000429159146733582,0.08605548739433289,0.08605548739433289,Adversarial
312,7.27549286239082e-06,7.27549286239082e-06,0.08516452461481094,0.08516452461481094,Vanilla
313,0.0007803065236657858,0.0007803065236657858,0.0912531167268753,0.0912531167268753,Vanilla
314,0.0005157121340744197,0.0005157121340744197,0.09510815143585205,0.09510815143585205,Vanilla
315,0.00018082355381920934,0.00018082355381920934,0.10363022238016129,0.10363022238016129,Vanilla
316,0.0012245108373463154,0.0012245108373463154,0.09909839928150177,0.09909839928150177,Vanilla
317,0.0004286465118639171,0.0004286465118639171,0.09832515567541122,0.09832515567541122,Vanilla
318,0.00018766745051834732,0.00018766745051834732,0.09667708724737167,0.09667708724737167,Vanilla
319,0.00031726996530778706,0.00031726996530778706,0.10696019977331161,0.10696019977331161,Vanilla
320,0.0009490931988693774,0.0009490931988693774,0.11055372655391693,0.11055372655391693,Vanilla
321,0.0009287128923460841,0.0009287128923460841,0.10473362356424332,0.10473362356424332,Vanilla
322,0.0030236125458031893,0.0030236125458031893,0.08790981024503708,0.08790981024503708,Adversarial
323,0.001717482227832079,0.001717482227832079,0.09821170568466187,0.09821170568466187,Adversarial
324,0.0011069845641031861,0.0011069845641031861,0.08870428800582886,0.08870428800582886,Adversarial
325,0.00034104930819012225,0.00034104930819012225,0.09257636964321136,0.09257636964321136,Vanilla
326,5.46762339581619e-06,5.46762339581619e-06,0.09208986163139343,0.09208986163139343,Vanilla
327,4.934237836096145e-07,4.934237836096145e-07,0.09015674144029617,0.09015674144029617,Vanilla
328,0.000710018677636981,0.000710018677636981,0.10394643992185593,0.10394643992185593,Vanilla
329,0.000527632946614176,0.000527632946614176,0.0978466048836708,0.0978466048836708,Vanilla
330,0.00044658375554718077,0.00044658375554718077,0.09741941094398499,0.09741941094398499,Vanilla
331,0.000711483065970242,0.000711483065970242,0.09940968453884125,0.09940968453884125,Vanilla
332,0.0008386378176510334,0.0008386378176510334,0.09796283394098282,0.09796283394098282,Vanilla
333,0.00013240227417554706,0.00013240227417554706,0.09753000736236572,0.09753000736236572,Vanilla
334,9.642704753787257e-06,9.642704753787257e-06,0.0925217792391777,0.0925217792391777,Vanilla
335,0.005126782692968845,0.005126782692968845,0.09279071539640427,0.09279071539640427,Adversarial
336,0.0009458052809350193,0.0009458052809350193,0.10058993846178055,0.10058993846178055,Adversarial
337,0.0016035046428442001,0.0016035046428442001,0.0986822098493576,0.0986822098493576,Adversarial
338,9.690522711025551e-05,9.690522711025551e-05,0.09338932484388351,0.09338932484388351,Vanilla
339,4.425993211043533e-06,4.425993211043533e-06,0.091668039560318,0.091668039560318,Vanilla
340,2.9303764677024446e-06,2.9303764677024446e-06,0.09009236097335815,0.09009236097335815,Vanilla
341,7.262794952112017e-07,7.262794952112017e-07,0.08876560628414154,0.08876560628414154,Vanilla
342,0.00041534387855790555,0.00041534387855790555,0.09370765089988708,0.09370765089988708,Vanilla
343,0.0008205605554394424,0.0008205605554394424,0.088740274310112,0.088740274310112,Vanilla
344,0.0002682238700799644,0.0002682238700799644,0.09194353222846985,0.09194353222846985,Vanilla
345,0.0005645578494295478,0.0005645578494295478,0.10653764754533768,0.10653764754533768,Vanilla
346,0.0019102380611002445,0.0019102380611002445,0.0997014120221138,0.0997014120221138,Vanilla
347,0.00016093027079477906,0.00016093027079477906,0.09731964766979218,0.09731964766979218,Vanilla
348,0.002449540188536048,0.002449540188536048,0.08832566440105438,0.08832566440105438,Adversarial
349,0.0018613693537190557,0.0018613693537190557,0.09299550205469131,0.09299550205469131,Adversarial
350,0.0019311860669404268,0.0019311860669404268,0.10067227482795715,0.10067227482795715,Adversarial
351,0.0002826027339324355,0.0002826027339324355,0.09052308648824692,0.09052308648824692,Vanilla
352,0.00021309181465767324,0.00021309181465767324,0.0974235013127327,0.0974235013127327,Vanilla
353,4.4464418351708446e-06,4.4464418351708446e-06,0.09394820779561996,0.09394820779561996,Vanilla
354,2.161457814509049e-06,2.161457814509049e-06,0.0929248183965683,0.0929248183965683,Vanilla
355,0.0007938392809592187,0.0007938392809592187,0.09645269811153412,0.09645269811153412,Vanilla
356,0.0015540840104222298,0.0015540840104222298,0.09966003149747849,0.09966003149747849,Vanilla
357,0.00025927621754817665,0.00025927621754817665,0.09984613955020905,0.09984613955020905,Vanilla
358,6.556846346938983e-05,6.556846346938983e-05,0.09650760143995285,0.09650760143995285,Vanilla
359,0.0002641947939991951,0.0002641947939991951,0.10214797407388687,0.10214797407388687,Vanilla
360,0.0017979700351133943,0.0017979700351133943,0.0942278653383255,0.0942278653383255,Vanilla
361,0.00276597635820508,0.00276597635820508,0.09515754133462906,0.09515754133462906,Adversarial
362,0.0012982995249330997,0.0012982995249330997,0.09689564257860184,0.09689564257860184,Adversarial
363,0.0005886014550924301,0.0005886014550924301,0.09427568316459656,0.09427568316459656,Adversarial
364,0.0003693268809001893,0.0003693268809001893,0.0945286750793457,0.0945286750793457,Vanilla
365,7.07027629687218e-06,7.07027629687218e-06,0.09076344966888428,0.09076344966888428,Vanilla
366,6.60752857584157e-06,6.60752857584157e-06,0.10474719852209091,0.10474719852209091,Vanilla
367,2.9604319934151135e-05,2.9604319934151135e-05,0.09840954095125198,0.09840954095125198,Vanilla
368,0.0009764836868271232,0.0009764836868271232,0.09897531569004059,0.09897531569004059,Vanilla
369,0.0009092602995224297,0.0009092602995224297,0.09793855249881744,0.09793855249881744,Vanilla
370,0.0004731506633106619,0.0004731506633106619,0.09360577911138535,0.09360577911138535,Vanilla
371,0.00047591692418791354,0.00047591692418791354,0.09874583035707474,0.09874583035707474,Vanilla
372,0.0008536651148460805,0.0008536651148460805,0.09086497873067856,0.09086497873067856,Vanilla
373,0.00010858960740733892,0.00010858960740733892,0.10886907577514648,0.10886907577514648,Vanilla
374,0.00463095773011446,0.00463095773011446,0.09988375008106232,0.09988375008106232,Adversarial
375,0.0017880162922665477,0.0017880162922665477,0.10394880175590515,0.10394880175590515,Adversarial
376,0.0009498507715761662,0.0009498507715761662,0.09466616064310074,0.09466616064310074,Adversarial
377,0.0001681954163359478,0.0001681954163359478,0.10208713263273239,0.10208713263273239,Vanilla
378,0.0005480972467921674,0.0005480972467921674,0.08678774535655975,0.08678774535655975,Vanilla
379,0.00012156169395893812,0.00012156169395893812,0.09580323845148087,0.09580323845148087,Vanilla
380,0.0015995551366358995,0.0015995551366358995,0.09996850043535233,0.09996850043535233,Vanilla
381,0.00044747270294465125,0.00044747270294465125,0.09787315130233765,0.09787315130233765,Vanilla
382,3.628620834206231e-05,3.628620834206231e-05,0.09581363946199417,0.09581363946199417,Vanilla
383,0.0002561802393756807,0.0002561802393756807,0.10366075485944748,0.10366075485944748,Vanilla
384,0.00012595797306858003,0.00012595797306858003,0.11414752900600433,0.11414752900600433,Vanilla
385,0.0011812285520136356,0.0011812285520136356,0.11118318140506744,0.11118318140506744,Vanilla
386,0.0004426547675393522,0.0004426547675393522,0.11223982274532318,0.11223982274532318,Vanilla
387,0.0030568172223865986,0.0030568172223865986,0.09611798077821732,0.09611798077821732,Adversarial
388,0.0009808940812945366,0.0009808940812945366,0.08334623277187347,0.08334623277187347,Adversarial
389,0.0007281590369530022,0.0007281590369530022,0.09072250872850418,0.09072250872850418,Adversarial
390,3.4029008020297624e-06,3.4029008020297624e-06,0.08979277312755585,0.08979277312755585,Vanilla
391,5.568674055211886e-07,5.568674055211886e-07,0.08938178420066833,0.08938178420066833,Vanilla
392,2.2486115994979627e-05,2.2486115994979627e-05,0.10628263652324677,0.10628263652324677,Vanilla
393,0.0018697252962738276,0.0018697252962738276,0.09684574604034424,0.09684574604034424,Vanilla
394,0.00054227962391451,0.00054227962391451,0.09795987606048584,0.09795987606048584,Vanilla
395,6.280696834437549e-05,6.280696834437549e-05,0.09949680417776108,0.09949680417776108,Vanilla
396,0.0006216744077391922,0.0006216744077391922,0.11577598005533218,0.11577598005533218,Vanilla
397,0.0004914359888061881,0.0004914359888061881,0.10601460933685303,0.10601460933685303,Vanilla
398,0.0005722649511881173,0.0005722649511881173,0.11395793408155441,0.11395793408155441,Vanilla
399,0.0007190066389739513,0.0007190066389739513,0.10498984903097153,0.10498984903097153,Vanilla
400,0.0033636002335697412,0.0033636002335697412,0.10070516169071198,0.10070516169071198,Adversarial
401,0.0010936373146250844,0.0010936373146250844,0.09323977679014206,0.09323977679014206,Adversarial
402,0.0008219670853577554,0.0008219670853577554,0.09497450292110443,0.09497450292110443,Adversarial
403,3.5504074276104802e-06,3.5504074276104802e-06,0.09245330840349197,0.09245330840349197,Vanilla
404,2.198653646701132e-06,2.198653646701132e-06,0.09465175867080688,0.09465175867080688,Vanilla
405,0.0002457700902596116,0.0002457700902596116,0.10440436750650406,0.10440436750650406,Vanilla
406,0.000684580416418612,0.000684580416418612,0.10986141115427017,0.10986141115427017,Vanilla
407,0.0006053523975424469,0.0006053523975424469,0.09768553078174591,0.09768553078174591,Vanilla
408,0.00024125067284330726,0.00024125067284330726,0.11061828583478928,0.11061828583478928,Vanilla
409,0.0005909167230129242,0.0005909167230129242,0.10265342146158218,0.10265342146158218,Vanilla
410,2.209418744314462e-05,2.209418744314462e-05,0.0977824479341507,0.0977824479341507,Vanilla
411,0.0004423718783073127,0.0004423718783073127,0.11430762708187103,0.11430762708187103,Vanilla
412,0.0009645787067711353,0.0009645787067711353,0.10678518563508987,0.10678518563508987,Vanilla
413,0.0021771651227027178,0.0021771651227027178,0.09828132390975952,0.09828132390975952,Adversarial
414,0.0017351338174194098,0.0017351338174194098,0.09978131204843521,0.09978131204843521,Adversarial
415,0.001211902592331171,0.001211902592331171,0.09874727576971054,0.09874727576971054,Adversarial
416,1.646825808165886e-06,1.646825808165886e-06,0.09644270688295364,0.09644270688295364,Vanilla
417,9.170910288958112e-07,9.170910288958112e-07,0.09484327584505081,0.09484327584505081,Vanilla
418,1.4259275076256017e-06,1.4259275076256017e-06,0.10036663711071014,0.10036663711071014,Vanilla
419,0.00012082510511390865,0.00012082510511390865,0.09888650476932526,0.09888650476932526,Vanilla
420,0.0016369335353374481,0.0016369335353374481,0.11716609448194504,0.11716609448194504,Vanilla
421,0.00026817445177584887,0.00026817445177584887,0.10341518372297287,0.10341518372297287,Vanilla
422,2.316415157110896e-05,2.316415157110896e-05,0.10423892736434937,0.10423892736434937,Vanilla
423,0.0008582425653003156,0.0008582425653003156,0.09909000992774963,0.09909000992774963,Vanilla
424,0.00045972614316269755,0.00045972614316269755,0.11917289346456528,0.11917289346456528,Vanilla
425,0.00013157095236238092,0.00013157095236238092,0.10550732165575027,0.10550732165575027,Vanilla
426,0.003795268479734659,0.003795268479734659,0.10047709941864014,0.10047709941864014,Adversarial
427,0.0008240222814492881,0.0008240222814492881,0.1151980385184288,0.1151980385184288,Adversarial
428,0.001579780480824411,0.001579780480824411,0.1047595739364624,0.1047595739364624,Adversarial
429,0.00013180547102820128,0.00013180547102820128,0.10450559109449387,0.10450559109449387,Vanilla
430,0.0002732555440161377,0.0002732555440161377,0.10420497506856918,0.10420497506856918,Vanilla
431,4.919347702525556e-05,4.919347702525556e-05,0.10159194469451904,0.10159194469451904,Vanilla
432,0.00010246492456644773,0.00010246492456644773,0.14107361435890198,0.14107361435890198,Vanilla
433,0.0008765646489337087,0.0008765646489337087,0.10296707600355148,0.10296707600355148,Vanilla
434,8.02478170953691e-05,8.02478170953691e-05,0.1180587187409401,0.1180587187409401,Vanilla
435,0.00039583942270837724,0.00039583942270837724,0.10185408592224121,0.10185408592224121,Vanilla
436,0.000598289945628494,0.000598289945628494,0.10520800203084946,0.10520800203084946,Vanilla
437,0.00010865471267607063,0.00010865471267607063,0.11016635596752167,0.11016635596752167,Vanilla
438,4.255878138792468e-06,4.255878138792468e-06,0.10329603403806686,0.10329603403806686,Vanilla
439,0.0031495532020926476,0.0031495532020926476,0.0998757928609848,0.0998757928609848,Adversarial
440,0.0006128649110905826,0.0006128649110905826,0.10556284338235855,0.10556284338235855,Adversarial
441,0.001676388899795711,0.001676388899795711,0.10797445476055145,0.10797445476055145,Adversarial
442,5.7967201428255066e-05,5.7967201428255066e-05,0.10769910365343094,0.10769910365343094,Vanilla
443,0.00013392545224633068,0.00013392545224633068,0.09989656507968903,0.09989656507968903,Vanilla
444,6.624896286666626e-06,6.624896286666626e-06,0.10278420895338058,0.10278420895338058,Vanilla
445,0.0004857591411564499,0.0004857591411564499,0.11335929483175278,0.11335929483175278,Vanilla
446,0.0002627118374221027,0.0002627118374221027,0.10122710466384888,0.10122710466384888,Vanilla
447,0.0004893640871159732,0.0004893640871159732,0.10115066915750504,0.10115066915750504,Vanilla
448,3.5343520721653476e-05,3.5343520721653476e-05,0.1065157875418663,0.1065157875418663,Vanilla
449,0.0004747964849229902,0.0004747964849229902,0.1085452064871788,0.1085452064871788,Vanilla
450,0.00035403843503445387,0.00035403843503445387,0.11389844864606857,0.11389844864606857,Vanilla
451,0.0005506467423401773,0.0005506467423401773,0.11941138654947281,0.11941138654947281,Vanilla
452,0.003229978494346142,0.003229978494346142,0.10085292160511017,0.10085292160511017,Adversarial
453,0.0014820377109572291,0.0014820377109572291,0.10798563063144684,0.10798563063144684,Adversarial
454,0.0015592108247801661,0.0015592108247801661,0.10820762813091278,0.10820762813091278,Adversarial
455,7.393483974738047e-05,7.393483974738047e-05,0.10060971975326538,0.10060971975326538,Vanilla
456,0.00037332132342271507,0.00037332132342271507,0.10267284512519836,0.10267284512519836,Vanilla
457,8.144314961100463e-06,8.144314961100463e-06,0.1059732437133789,0.1059732437133789,Vanilla
458,1.1828810784209054e-05,1.1828810784209054e-05,0.101957306265831,0.101957306265831,Vanilla
459,0.001628107507713139,0.001628107507713139,0.11227997392416,0.11227997392416,Vanilla
460,0.00030979610164649785,0.00030979610164649785,0.1269514113664627,0.1269514113664627,Vanilla
461,2.695548755582422e-05,2.695548755582422e-05,0.128663569688797,0.128663569688797,Vanilla
462,0.0010029264958575368,0.0010029264958575368,0.12271125614643097,0.12271125614643097,Vanilla
463,0.0006459153955802321,0.0006459153955802321,0.11266830563545227,0.11266830563545227,Vanilla
464,8.647645699966233e-06,8.647645699966233e-06,0.1065363734960556,0.1065363734960556,Vanilla
465,0.0019735333044081926,0.0019735333044081926,0.1149061769247055,0.1149061769247055,Adversarial
466,0.00156305730342865,0.00156305730342865,0.10482179373502731,0.10482179373502731,Adversarial
467,0.0008518393151462078,0.0008518393151462078,0.0994320660829544,0.0994320660829544,Adversarial
468,8.51174809213262e-06,8.51174809213262e-06,0.1060815081000328,0.1060815081000328,Vanilla
469,7.874463335610926e-06,7.874463335610926e-06,0.10450330376625061,0.10450330376625061,Vanilla
470,0.0003868871717713773,0.0003868871717713773,0.11622726917266846,0.11622726917266846,Vanilla
471,0.0005130774807184935,0.0005130774807184935,0.11901174485683441,0.11901174485683441,Vanilla
472,0.0008306151139549911,0.0008306151139549911,0.1215529665350914,0.1215529665350914,Vanilla
473,0.0003619302879087627,0.0003619302879087627,0.10996806621551514,0.10996806621551514,Vanilla
474,1.4260662283049896e-05,1.4260662283049896e-05,0.1141786202788353,0.1141786202788353,Vanilla
475,0.0007485860260203481,0.0007485860260203481,0.1257014125585556,0.1257014125585556,Vanilla
476,0.0004621923726517707,0.0004621923726517707,0.11242448538541794,0.11242448538541794,Vanilla
477,0.00021916009427513927,0.00021916009427513927,0.112729512155056,0.112729512155056,Vanilla
478,0.003022053511813283,0.003022053511813283,0.12577074766159058,0.12577074766159058,Adversarial
479,0.0016512274742126465,0.0016512274742126465,0.12612716853618622,0.12612716853618622,Adversarial
480,0.0015579435275867581,0.0015579435275867581,0.10414692014455795,0.10414692014455795,Adversarial
481,2.8354957976262085e-05,2.8354957976262085e-05,0.10964439809322357,0.10964439809322357,Vanilla
482,0.0003347053425386548,0.0003347053425386548,0.12076597660779953,0.12076597660779953,Vanilla
483,0.00032939668744802475,0.00032939668744802475,0.11426358669996262,0.11426358669996262,Vanilla
484,0.0006365814479067922,0.0006365814479067922,0.12277387082576752,0.12277387082576752,Vanilla
485,9.224794484907761e-05,9.224794484907761e-05,0.11869119107723236,0.11869119107723236,Vanilla
486,0.0001902231597341597,0.0001902231597341597,0.12213543057441711,0.12213543057441711,Vanilla
487,5.520399281522259e-05,5.520399281522259e-05,0.11304505914449692,0.11304505914449692,Vanilla
488,2.7026153475162573e-06,2.7026153475162573e-06,0.10607587546110153,0.10607587546110153,Vanilla
489,5.447041075967718e-07,5.447041075967718e-07,0.10769715905189514,0.10769715905189514,Vanilla
490,1.4027385475401388e-07,1.4027385475401388e-07,0.10794981569051743,0.10794981569051743,Vanilla
491,0.0025119713973253965,0.0025119713973253965,0.11103843152523041,0.11103843152523041,Adversarial
492,0.0010766761843115091,0.0010766761843115091,0.11713553965091705,0.11713553965091705,Adversarial
493,0.0018553618574514985,0.0018553618574514985,0.10933097451925278,0.10933097451925278,Adversarial
494,4.5910343033028767e-05,4.5910343033028767e-05,0.10469432920217514,0.10469432920217514,Vanilla
495,2.4068935999821406e-06,2.4068935999821406e-06,0.10472768545150757,0.10472768545150757,Vanilla
496,6.443365236918908e-06,6.443365236918908e-06,0.10127054899930954,0.10127054899930954,Vanilla
497,5.105610762257129e-05,5.105610762257129e-05,0.11088716983795166,0.11088716983795166,Vanilla
498,0.0002746317768469453,0.0002746317768469453,0.13644903898239136,0.13644903898239136,Vanilla
499,0.00045420191599987447,0.00045420191599987447,0.11746806651353836,0.11746806651353836,Vanilla
500,0.0003334276843816042,0.0003334276843816042,0.11379457265138626,0.11379457265138626,Vanilla
501,0.0001582229306222871,0.0001582229306222871,0.11678873002529144,0.11678873002529144,Vanilla
502,0.0002904247376136482,0.0002904247376136482,0.11921945959329605,0.11921945959329605,Vanilla
503,0.0007413233397528529,0.0007413233397528529,0.1228574886918068,0.1228574886918068,Vanilla
504,0.0025264094583690166,0.0025264094583690166,0.11477213352918625,0.11477213352918625,Adversarial
505,0.0008727676467970014,0.0008727676467970014,0.1170785129070282,0.1170785129070282,Adversarial
506,0.001333968248218298,0.001333968248218298,0.11513514071702957,0.11513514071702957,Adversarial
507,0.0001107737552956678,0.0001107737552956678,0.11395645141601562,0.11395645141601562,Vanilla
508,1.7444381228415295e-06,1.7444381228415295e-06,0.1115337610244751,0.1115337610244751,Vanilla
509,5.10290783495293e-06,5.10290783495293e-06,0.11030984669923782,0.11030984669923782,Vanilla
510,5.002498255635146e-07,5.002498255635146e-07,0.1059841737151146,0.1059841737151146,Vanilla
511,4.072101364727132e-05,4.072101364727132e-05,0.1135486587882042,0.1135486587882042,Vanilla
512,0.00022249604808166623,0.00022249604808166623,0.11419971287250519,0.11419971287250519,Vanilla
513,1.9218265151721425e-05,1.9218265151721425e-05,0.10604436695575714,0.10604436695575714,Vanilla
514,0.0008804903482086957,0.0008804903482086957,0.11786193400621414,0.11786193400621414,Vanilla
515,0.0009145840303972363,0.0009145840303972363,0.1129007339477539,0.1129007339477539,Vanilla
516,0.0005782345542684197,0.0005782345542684197,0.10574426501989365,0.10574426501989365,Vanilla
517,0.002671825233846903,0.002671825233846903,0.11908193677663803,0.11908193677663803,Adversarial
518,0.00166349729988724,0.00166349729988724,0.115004763007164,0.115004763007164,Adversarial
519,0.0007010084809735417,0.0007010084809735417,0.1250678151845932,0.1250678151845932,Adversarial
520,0.0001073314415407367,0.0001073314415407367,0.11935949325561523,0.11935949325561523,Vanilla
521,3.3090759643528145e-06,3.3090759643528145e-06,0.11536979675292969,0.11536979675292969,Vanilla
522,7.634811254320084e-07,7.634811254320084e-07,0.1127660945057869,0.1127660945057869,Vanilla
523,2.6900881948677124e-06,2.6900881948677124e-06,0.11171562224626541,0.11171562224626541,Vanilla
524,6.086639814384398e-08,6.086639814384398e-08,0.1110408753156662,0.1110408753156662,Vanilla
525,0.00016979749489109963,0.00016979749489109963,0.12554050981998444,0.12554050981998444,Vanilla
526,1.136823084380012e-05,1.136823084380012e-05,0.11777345091104507,0.11777345091104507,Vanilla
527,0.00020304838835727423,0.00020304838835727423,0.1331307291984558,0.1331307291984558,Vanilla
528,0.0011309562250971794,0.0011309562250971794,0.12655706703662872,0.12655706703662872,Vanilla
529,0.00034887416404671967,0.00034887416404671967,0.12712174654006958,0.12712174654006958,Vanilla
530,0.0027452472131699324,0.0027452472131699324,0.11493335664272308,0.11493335664272308,Adversarial
531,0.0010123532265424728,0.0010123532265424728,0.12065175920724869,0.12065175920724869,Adversarial
532,0.0017708017257973552,0.0017708017257973552,0.13809378445148468,0.13809378445148468,Adversarial
533,3.8860856875544414e-05,3.8860856875544414e-05,0.12093843519687653,0.12093843519687653,Vanilla
534,0.00033865461591631174,0.00033865461591631174,0.12244785577058792,0.12244785577058792,Vanilla
535,0.00046801796997897327,0.00046801796997897327,0.12511031329631805,0.12511031329631805,Vanilla
536,7.608297164551914e-05,7.608297164551914e-05,0.12693947553634644,0.12693947553634644,Vanilla
537,1.0623839443724137e-05,1.0623839443724137e-05,0.12392774224281311,0.12392774224281311,Vanilla
538,0.0005593469250015914,0.0005593469250015914,0.12061662971973419,0.12061662971973419,Vanilla
539,0.0003731477481778711,0.0003731477481778711,0.12939080595970154,0.12939080595970154,Vanilla
540,0.0002104243030771613,0.0002104243030771613,0.12572361528873444,0.12572361528873444,Vanilla
541,0.0013610637979581952,0.0013610637979581952,0.12004505097866058,0.12004505097866058,Vanilla
542,3.627673868322745e-05,3.627673868322745e-05,0.1377333402633667,0.1377333402633667,Vanilla
543,0.0029474978800863028,0.0029474978800863028,0.12249038368463516,0.12249038368463516,Adversarial
544,0.0012925273040309548,0.0012925273040309548,0.11437726765871048,0.11437726765871048,Adversarial
545,0.0010588254081085324,0.0010588254081085324,0.1167430654168129,0.1167430654168129,Adversarial
546,8.904073183657601e-06,8.904073183657601e-06,0.11654893308877945,0.11654893308877945,Vanilla
547,6.781107003916986e-06,6.781107003916986e-06,0.11446817964315414,0.11446817964315414,Vanilla
548,2.2783126496506156e-06,2.2783126496506156e-06,0.1188710555434227,0.1188710555434227,Vanilla
549,2.596834178802965e-07,2.596834178802965e-07,0.11905500292778015,0.11905500292778015,Vanilla
550,1.7007816666136932e-07,1.7007816666136932e-07,0.11527139693498611,0.11527139693498611,Vanilla
551,0.0006312332698144019,0.0006312332698144019,0.14604997634887695,0.14604997634887695,Vanilla
552,0.0007611644105054438,0.0007611644105054438,0.12620463967323303,0.12620463967323303,Vanilla
553,0.0002590887597762048,0.0002590887597762048,0.1395593285560608,0.1395593285560608,Vanilla
554,0.0007424167124554515,0.0007424167124554515,0.12051061540842056,0.12051061540842056,Vanilla
555,0.0004440773045644164,0.0004440773045644164,0.12501183152198792,0.12501183152198792,Vanilla
556,0.002918940270319581,0.002918940270319581,0.13224603235721588,0.13224603235721588,Adversarial
557,0.0010575359920039773,0.0010575359920039773,0.1310710608959198,0.1310710608959198,Adversarial
558,0.0013771692756563425,0.0013771692756563425,0.12082180380821228,0.12082180380821228,Adversarial
559,1.370328482153127e-05,1.370328482153127e-05,0.11994361877441406,0.11994361877441406,Vanilla
560,5.423668199000531e-07,5.423668199000531e-07,0.11855228245258331,0.11855228245258331,Vanilla
561,2.3416514522978105e-06,2.3416514522978105e-06,0.11821876466274261,0.11821876466274261,Vanilla
562,0.00014419898798223585,0.00014419898798223585,0.11081422865390778,0.11081422865390778,Vanilla
563,5.668496305588633e-05,5.668496305588633e-05,0.11679708957672119,0.11679708957672119,Vanilla
564,0.00019256903033237904,0.00019256903033237904,0.12456934154033661,0.12456934154033661,Vanilla
565,4.3692085455404595e-05,4.3692085455404595e-05,0.1254509836435318,0.1254509836435318,Vanilla
566,0.0005403336836025119,0.0005403336836025119,0.12131606787443161,0.12131606787443161,Vanilla
567,0.0006736500072292984,0.0006736500072292984,0.12256364524364471,0.12256364524364471,Vanilla
568,0.0005767211550846696,0.0005767211550846696,0.11819776892662048,0.11819776892662048,Vanilla
569,0.0029488145373761654,0.0029488145373761654,0.1149105653166771,0.1149105653166771,Adversarial
570,0.0006802311399951577,0.0006802311399951577,0.12623974680900574,0.12623974680900574,Adversarial
571,0.0008795612957328558,0.0008795612957328558,0.11897335201501846,0.11897335201501846,Adversarial
572,2.3078382582752965e-07,2.3078382582752965e-07,0.11933485418558121,0.11933485418558121,Vanilla
573,2.998314698743343e-07,2.998314698743343e-07,0.11844980716705322,0.11844980716705322,Vanilla
574,1.3795879283406975e-07,1.3795879283406975e-07,0.11750419437885284,0.11750419437885284,Vanilla
575,8.36178912777541e-07,8.36178912777541e-07,0.12671391665935516,0.12671391665935516,Vanilla
576,0.0006098915473558009,0.0006098915473558009,0.1337323933839798,0.1337323933839798,Vanilla
577,0.000598741346038878,0.000598741346038878,0.12145984172821045,0.12145984172821045,Vanilla
578,2.9123380954843014e-05,2.9123380954843014e-05,0.11321743577718735,0.11321743577718735,Vanilla
579,0.0007623950950801373,0.0007623950950801373,0.12185272574424744,0.12185272574424744,Vanilla
580,0.000572255055885762,0.000572255055885762,0.13648971915245056,0.13648971915245056,Vanilla
581,0.0009683110984042287,0.0009683110984042287,0.13963723182678223,0.13963723182678223,Vanilla
582,0.003323288867250085,0.003323288867250085,0.1101093664765358,0.1101093664765358,Adversarial
583,0.0007958212518133223,0.0007958212518133223,0.10557959973812103,0.10557959973812103,Adversarial
584,0.0002746599493548274,0.0002746599493548274,0.09536778181791306,0.09536778181791306,Adversarial
585,9.63127695285948e-06,9.63127695285948e-06,0.09986597299575806,0.09986597299575806,Vanilla
586,5.513054475159151e-07,5.513054475159151e-07,0.09484556317329407,0.09484556317329407,Vanilla
587,0.00041788097587414086,0.00041788097587414086,0.10481368750333786,0.10481368750333786,Vanilla
588,0.00042160635348409414,0.00042160635348409414,0.09969912469387054,0.09969912469387054,Vanilla
589,4.017967148683965e-05,4.017967148683965e-05,0.10506416112184525,0.10506416112184525,Vanilla
590,0.0008585289469920099,0.0008585289469920099,0.1187177300453186,0.1187177300453186,Vanilla
591,0.0004108031280338764,0.0004108031280338764,0.10624056309461594,0.10624056309461594,Vanilla
592,8.90620649443008e-05,8.90620649443008e-05,0.10581379383802414,0.10581379383802414,Vanilla
593,0.00020181620493531227,0.00020181620493531227,0.12060381472110748,0.12060381472110748,Vanilla
594,0.00046230966108851135,0.00046230966108851135,0.115974560379982,0.115974560379982,Vanilla
595,0.0033268597908318043,0.0033268597908318043,0.10961581766605377,0.10961581766605377,Adversarial
596,0.001074545900337398,0.001074545900337398,0.10464086383581161,0.10464086383581161,Adversarial
597,0.0009231269941665232,0.0009231269941665232,0.1198931559920311,0.1198931559920311,Adversarial
598,4.100987280253321e-05,4.100987280253321e-05,0.13094761967658997,0.13094761967658997,Vanilla
599,0.00011756704043364152,0.00011756704043364152,0.11726747453212738,0.11726747453212738,Vanilla
600,9.648026752984151e-05,9.648026752984151e-05,0.11200359463691711,0.11200359463691711,Vanilla
601,0.00017945996660273522,0.00017945996660273522,0.11155834048986435,0.11155834048986435,Vanilla
602,5.1856677600881085e-06,5.1856677600881085e-06,0.1181410625576973,0.1181410625576973,Vanilla
603,0.00026137163513340056,0.00026137163513340056,0.12291786074638367,0.12291786074638367,Vanilla
604,0.0003503919579088688,0.0003503919579088688,0.13485877215862274,0.13485877215862274,Vanilla
605,0.0008673453121446073,0.0008673453121446073,0.12184157967567444,0.12184157967567444,Vanilla
